state_name,county_name,rep24,dem24,tot24,rep_share24,dem_share24,rep_margin24,rep20,dem20,tot20,rep_share20,dem_share20,rep_margin20,rep_shift
Iowa,Carroll County,7814,3153,11120,0.7026978417266188,0.2835431654676259,0.41915467625899283,7737,3454,11335,0.682576091751213,0.3047198941332157,0.3778561976179973,0.041298478640995506
Iowa,Cass County,5007,2077,7195,0.6958999305072967,0.2886726893676164,0.4072272411396803,4969,2201,7276,0.6829301814183617,0.3025013743815283,0.3804288070368334,0.02679843410284688
Iowa,Cedar County,6390,4075,10624,0.6014683734939759,0.3835655120481928,0.21790286144578308,6161,4337,10703,0.5756330000934318,0.4052134915444268,0.17041950854900495,0.04748335289677813
Iowa,Cerro Gordo County,12627,9955,22942,0.5503879347920844,0.4339203208089966,0.11646761398308775,12442,10941,23801,0.5227511449098777,0.45968656779126926,0.06306457711860847,0.05340303686447928
Iowa,Cherokee County,4398,1611,6089,0.7222860896698965,0.26457546395138776,0.45771062571850873,4495,1936,6518,0.6896287204664008,0.29702362687941086,0.3926050935869899,0.06510553213151882
Iowa,Chickasaw County,4234,1919,6230,0.6796147672552167,0.30802568218298554,0.3715890850722312,4308,2233,6631,0.6496757653445936,0.336751621173277,0.3129241441713166,0.05866494090091462
Iowa,Clarke County,3140,1265,4459,0.7041937654182552,0.2836958959407939,0.42049786947746126,3144,1466,4670,0.6732334047109207,0.3139186295503212,0.35931477516059956,0.0611830943168617
Iowa,Clay County,6047,2367,8514,0.710241954428001,0.27801268498942916,0.4322292694385718,6137,2662,8969,0.684245735310514,0.29680008919611994,0.3874456461143941,0.044783623324177735
Iowa,Clayton County,6255,3017,9381,0.6667732651103294,0.32160750453043385,0.34516576057989556,6106,3340,9594,0.6364394413174901,0.34813425057327496,0.2883051907442151,0.05686056983568044
Iowa,Clinton County,13964,9472,23813,0.5864023852517533,0.39776592617477846,0.1886364590769748,13361,10812,24687,0.541216024628347,0.43796330052254223,0.10325272410580472,0.08538373497117008
Iowa,Crawford County,4651,1812,6525,0.7127969348659003,0.27770114942528734,0.435095785440613,4854,2220,7154,0.6785015376013419,0.31031590718479174,0.36818563041655017,0.06691015502406283
Iowa,Dallas County,32374,29402,62633,0.5168840706975556,0.4694330464770967,0.04745102422045888,27987,26879,56022,0.4995715968726572,0.4797936524936632,0.019777944378993995,0.027673079841464887
Iowa,Davis County,3027,878,3950,0.7663291139240507,0.22227848101265824,0.5440506329113924,3032,1013,4102,0.7391516333495856,0.24695270599707458,0.492198927352511,0.05185170555888147
Iowa,Decatur County,2711,957,3727,0.7273946874161524,0.2567748859672659,0.47061980144888654,2615,1120,3804,0.687434279705573,0.29442691903259727,0.39300736067297576,0.07761244077591078
Iowa,Delaware County,6984,2978,10112,0.6906645569620253,0.294501582278481,0.39616297468354433,6666,3157,10003,0.6664000799760071,0.31560531840447864,0.3507947615715285,0.04536821311201583
Iowa,Des Moines County,10794,7935,18998,0.5681650700073692,0.41767554479418884,0.15048952521318032,10592,8893,19956,0.5307676889156143,0.44563038685107237,0.08513730206454195,0.06535222314863837
Iowa,Dickinson County,7775,3297,11192,0.6946926375982845,0.29458541815582556,0.4001072194424589,7438,3661,11244,0.6615083600142299,0.32559587335467804,0.3359124866595518,0.0641947327829071
Iowa,Dubuque County,28224,23705,52566,0.5369250085606666,0.45095689228779057,0.08596811627287604,27214,25657,53926,0.5046545265734526,0.47578162667358975,0.028872899899862803,0.057095216373013236
Iowa,Emmet County,3422,1315,4786,0.7150020894274969,0.2747597158378604,0.44024237358963647,3265,1520,4853,0.6727797238821348,0.3132083247475788,0.359571399134556,0.08067097445508048
Iowa,Fayette County,6325,3334,9817,0.6442905164510543,0.3396149536518285,0.3046755627992258,6145,3835,10186,0.6032790104064402,0.37649715295503633,0.22678185745140383,0.07789370534782197
Iowa,Floyd County,4744,2782,7625,0.6221639344262295,0.36485245901639346,0.25731147540983607,4732,3172,8032,0.5891434262948207,0.3949203187250996,0.19422310756972117,0.0630883678401149
Iowa,Franklin County,3431,1393,4885,0.7023541453428864,0.2851586489252815,0.41719549641760495,3422,1626,5130,0.6670565302144249,0.3169590643274854,0.3500974658869395,0.06709803053066543
Iowa,Fremont County,2711,1023,3785,0.7162483487450463,0.2702774108322325,0.4459709379128138,2711,1080,3857,0.7028778843660877,0.2800103707544724,0.4228675136116153,0.023103424301198494
Iowa,Greene County,3211,1603,4874,0.6588018054985638,0.32888797702092737,0.32991382847763645,3223,1769,5057,0.6373343879770615,0.3498121415859205,0.28752224639114105,0.042391582086495405
Iowa,Grundy County,4998,2019,7131,0.7008834665544804,0.2831299957930164,0.417753470761464,4929,2206,7276,0.6774326553051127,0.30318856514568443,0.3742440901594282,0.043509380602035796
Iowa,Guthrie County,4446,1974,6514,0.6825299355234878,0.303039607000307,0.3794903285231808,4272,1985,6371,0.6705383770208758,0.3115680426934547,0.3589703343274211,0.020519994195759728
Iowa,Hamilton County,5004,2482,7573,0.6607685197411858,0.3277432985606761,0.3330252211805097,4956,2843,7943,0.6239456124889841,0.35792521717235304,0.266020395316631,0.06700482586387868
Iowa,Hancock County,4336,1523,5933,0.7308275745828418,0.2566998145963256,0.47412775998651613,4390,1683,6172,0.7112767336357745,0.27268308489954635,0.43859364873622814,0.03553411125028799
Iowa,Hardin County,5790,2553,8434,0.6865069954944273,0.30270334360920087,0.3838036518852264,5850,2976,8989,0.6507954166203137,0.33107130937812884,0.31972410724218486,0.06407954464304155
Iowa,Harrison County,5566,2245,7938,0.70118417737465355,0.2828168304358781,0.4183673469387755,5569,2440,8155,0.6828939301042305,0.299202942979767,0.3836909871244635,0.034676359814312
Iowa,Henry County,6439,2995,9574,0.6725506580321705,0.3128264048464592,0.35972425318571133,6507,3275,9982,0.6518733720697255,0.32809056301342415,0.32378280905630136,0.03594144412940997
Iowa,Howard County,3157,1619,4837,0.6526772793053546,0.3347115980979946,0.31796568120735996,3127,1772,4958,0.6306978620411456,0.3574021782977007,0.27329568374344493,0.044669997463915034
Iowa,Humboldt County,3770,1236,5067,0.7440299980264456,0.24393132030787448,0.5000986777185712,3819,1442,5327,0.7169138351792754,0.2706964520367937,0.4462173831424817,0.05388129457608948
Iowa,Ida County,2771,826,3642,0.7608456891817683,0.22679846238330587,0.5340472267984624,2880,917,3849,0.7482462977396727,0.23824369966224992,0.5100025980774228,0.02404462872103963
Iowa,Iowa County,6068,3400,9617,0.6309659977123844,0.35354060517833,0.27742539253405435,6009,3547,9742,0.6168137959351263,0.364093615274071,0.2527201806610553,0.024705211872999067
Iowa,Jackson County,7074,3567,10782,0.656093489148581,0.3308291597106288,0.3252643294379522,6940,4029,11135,0.6232599910193085,0.3618320610687023,0.2614279299506062,0.06383639948734599
Iowa,Jasper County,12701,7141,20149,0.6303538637153209,0.35440964812149484,0.27594421559382604,12084,7737,20184,0.598692033293698,0.38332342449464923,0.2153686087990488,0.06057560679477725
Iowa,Jefferson County,4353,3788,8317,0.5233858362390285,0.4554526872670434,0.06793314897198505,4443,4319,8959,0.4959258845853332,0.4820850541355062,0.013840830449827035,0.05409231852215801
Iowa,Johnson County,26087,58846,86068,0.30309755077380673,0.683715201933355,-0.38061765115954826,22925,59177,83851,0.2734016290801541,0.7057399434711572,-0.4323383143910031,0.051720663231454855
Iowa,Jones County,6820,3942,10949,0.6228879349712303,0.36003287971504244,0.26285505525618785,6572,4213,10989,0.598052598052598,0.3833833833833834,0.21466921466921463,0.04818584058697323
Iowa,Keokuk County,3869,1219,5142,0.7524309607156748,0.23706728899260987,0.515363671723065,3797,1414,5303,0.7160098057703187,0.26664152366584953,0.44936828210446916,0.0659953896185958
Iowa,Kossuth County,5983,2284,8376,0.7143027698185291,0.272683858643744,0.44161891117478513,6275,2696,9090,0.6903190319031903,0.29658965896589656,0.39372937293729376,0.04788953823749137
Iowa,Lee County,10152,5659,16154,0.6284511576080227,0.3503157112789402,0.27813544632908255,9773,6541,16734,0.5840205569499223,0.39088084140074103,0.19313971554918125,0.0849957307799013
Iowa,Linn County,54237,66358,122369,0.4432249997956999,0.5422778644918239,-0.09905286469612401,53364,70874,127458,0.4186790942898837,0.5560576817461438,-0.13737858745626008,0.03832572276013607
Iowa,Louisa County,3584,1480,5136,0.6978193146417445,0.2881619937694704,0.40965732087227413,3500,1726,5332,0.6564141035258815,0.3237059264816204,0.3327081770442611,0.07694914382801304
Iowa,Lucas County,3400,1169,4639,0.7329165768484587,0.25199396421642595,0.48092261263203273,3287,1284,4630,0.7099352051835853,0.27732181425485963,0.4326133909287257,0.04830922170330704
Iowa,Lyon County,5899,1023,6984,0.8446449026345934,0.14647766323024056,0.6981672394043528,5707,1067,6863,0.83156054203701,0.15547136820632376,0.6760891738306862,0.02207806557366654
Iowa,Madison County,6864,3008,9995,0.6867433716858429,0.3009504752376188,0.38579289644822407,6507,3134,9824,0.6623574918566775,0.31901465798045603,0.34334283387622144,0.04245006257200262
Iowa,Mahaska County,8207,2577,10910,0.7522456461961503,0.23620531622364804,0.5160403299725023,8297,2894,11404,0.7275517362329007,0.25377060680462993,0.4737811294282708,0.04225920054423149
Iowa,Marion County,13289,5928,19490,0.681836839404823,0.30415597742432016,0.3776808619805028,12663,6178,19232,0.6584338602329451,0.32123544093178036,0.3371984193011648,0.04048244267933804
Iowa,Marshall County,9815,7134,17217,0.5700760875878492,0.41435790207353196,0.15571818551431726,9571,8176,18136,0.5277348919276577,0.45081605646228495,0.0769188354653727,0.07879935004894456
Iowa,Mills County,5671,2456,8223,0.6896509789614496,0.29867444971421625,0.3909765292472333,5585,2508,8268,0.6754958877600387,0.3033381712626996,0.3721577164973391,0.01881881274989422
Iowa,Mitchell County,3736,1943,5757,0.6489491054368595,0.33750217126975857,0.3114469341671009,3677,2053,5822,0.6315699072483683,0.3526279628993473,0.278941944349021,0.03250498981807992
Iowa,Monona County,3331,1236,4616,0.7216204506065858,0.26776429809358754,0.4538561525129982,3248,1407,4728,0.6869712351945855,0.29758883248730966,0.3893824027072758,0.0644737498057224
Iowa,Monroe County,3104,1002,4146,0.7486734201640135,0.24167872648335745,0.5069946936806561,2975,1078,4088,0.7277397260273972,0.2636986301369863,0.4640410958904109,0.04295359779024516
Iowa,Montgomery County,3486,1508,5061,0.6887966804979253,0.29796482908516103,0.3908318514127643,3659,1583,5327,0.6868781678242913,0.2971653838933734,0.38971278393091796,0.0011190674818463142
Iowa,Muscatine County,11152,8212,19695,0.5662350850469662,0.41695861893881697,0.1492764661081492,10823,9372,20671,0.5235837646944995,0.453388805573025,0.0701949591214745,0.07908150698667471
Iowa,O'Brien County,5998,1428,7501,0.7996267164378082,0.19037461671777095,0.6092520997200372,5861,1569,7551,0.776188584293471,0.2077870480731029,0.5684015362203682,0.04085056349966909
Iowa,Osceola County,2623,555,3219,0.8148493320907114,0.1724137931034483,0.6424355389872631,2690,601,3328,0.8082932692307693,0.18058894230769232,0.627704326923077,0.01473121206418615
Iowa,Page County,5153,2060,7297,0.706180622173496,0.2823077977250925,0.42387282444840346,5319,2086,7528,0.7065621679064825,0.2770988310308183,0.42946333687566424,-0.005590512427260774
Iowa,Palo Alto County,3576,1338,4976,0.7186495176848875,0.26889067524115756,0.44975884244372993,3370,1519,4958,0.6797095603065753,0.3063735377168213,0.37333602258975396,0.07642281985397598
Iowa,Plymouth County,10661,3104,13931,0.7652716962170698,0.22281243270404136,0.5424592635130284,10492,3494,14188,0.7394981674654638,0.24626444882999718,0.4932337186354666,0.04922554487756181
Iowa,Pocahontas County,2727,796,3573,0.7632241813602015,0.22278197593059054,0.540442205429611,2826,933,3823,0.7392100444676956,0.24404917603975934,0.4951608684279362,0.04528133700167475
Iowa,Polk County,112240,140075,255563,0.43918720628572994,0.5481035987212547,-0.10891639243552476,106800,146250,258755,0.41274564742710285,0.565206469440204,-0.15246082201310118,0.04354442957757643
Iowa,Pottawattamie County,26335,17468,44411,0.5929837202494878,0.3933259777982932,0.19965774245119455,26247,18575,45744,0.5737801678908709,0.40606418328086746,0.16771598461000348,0.031941757841191076
Iowa,Poweshiek County,5758,4067,9971,0.5774746765620299,0.4078828602948551,0.1695918162671748,5657,4306,10140,0.5578895463510848,0.42465483234714,0.13323471400394477,0.03635710226323002
Iowa,Ringgold County,2015,638,2683,0.7510249720462169,0.23779351472232577,0.5132314573238911,1968,709,2714,0.7251289609432572,0.261238025055269,0.4638909358879882,0.049340521435902895
Iowa,Sac County,4100,1289,5448,0.7525697503671072,0.2366005873715125,0.5159691629955947,4061,1389,5535,0.7336946702800361,0.25094850948509484,0.48274616079494126,0.03322300220065344
Iowa,Scott County,45976,42479,89743,0.5123073665912662,0.4733405390949712,0.03896682749629499,43683,46926,92599,0.47174375533213103,0.5067657318113586,-0.03502197647922761,0.0739888039755226
Iowa,Shelby County,4600,1811,6486,0.7092198581560284,0.2792167745914277,0.4300030835646007,4697,1959,6795,0.691243561442237,0.2883002207505519,0.4029433406916851,0.027059742872915626
Iowa,Sioux County,16053,2626,18881,0.8502197976802076,0.1390816164398072,0.7111381812404004,15680,3019,19051,0.8230539079313421,0.15846937168652564,0.6645845362448165,0.0465536449955839
Iowa,Story County,21665,26765,49200,0.4403455284552846,0.5440040650406504,-0.10365853658536578,20340,29175,51038,0.3985265880324464,0.5716329009757436,-0.1731063129432972,0.06944777635793142
Iowa,Tama County,5379,3070,8594,0.6259017919478707,0.35722597160809866,0.268675820339772,5303,3577,9048,0.5860963748894783,0.3953359858532272,0.1907603890362511,0.07791543130352091
Iowa,Taylor County,2381,666,3078,0.7735542560103964,0.21637426900584794,0.5571799870045484,2463,746,3249,0.7580794090489381,0.2296091104955371,0.528470298553401,0.028709688451147408
Iowa,Union County,4044,1874,5996,0.6744496330887259,0.3125416944629753,0.36190793862575055,4010,2061,6185,0.6483427647534358,0.3332255456750202,0.31511721907841556,0.04679071954733499
Iowa,Van Buren County,2785,778,3622,0.7689122032026505,0.21479845389287686,0.5541137493097736,2859,875,3791,0.7541545766288579,0.2308098127143234,0.5233447639145344,0.0307689853952392
Iowa,Wapello County,9479,4896,14571,0.6505387413355295,0.33600988264360715,0.3145288586919223,9516,5821,15633,0.6087123392822875,0.3723533550821979,0.2363589842000896,0.07816987449183271
Iowa,Warren County,19486,12712,32662,0.5965954320004898,0.3891984569224175,0.2073969750780723,17782,12574,31039,0.5728921679177809,0.4051032571925642,0.16778891072521668,0.03960806435285563
Iowa,Washington County,7119,4297,11551,0.6163102761665656,0.3720024240325513,0.24430785213401435,6971,4561,11765,0.5925201869953252,0.38767530811729706,0.2048448788780281,0.039462973255986245
Iowa,Wayne County,2426,643,3119,0.7778134017313242,0.2061558191728118,0.5716575825585124,2338,727,3109,0.752010292698617,0.23383724670311998,0.518173045995497,0.05348453656301544
Iowa,Webster County,10850,5641,16706,0.649467257272836,0.33766311504848556,0.3118041422243505,10938,6613,17822,0.6137358321176074,0.3710582426214791,0.24267758949612833,0.06912655272822216
Iowa,Winnebago County,3636,1909,5627,0.6461702505775724,0.3392571530122623,0.3069130975653101,3707,2135,5970,0.6209380234505862,0.3576214405360134,0.2633165829145728,0.04359651465073727
Iowa,Winneshiek County,6427,5321,11927,0.5388614068919259,0.44613062798692044,0.09273077890500542,6235,5617,12064,0.5168269230769231,0.4656001326259947,0.05122679045092843,0.04150398845407699
Iowa,Woodbury County,25969,16145,42674,0.608543844026808,0.3783334114449079,0.23021043258190005,25736,18704,45362,0.5673471187337419,0.4123274987875314,0.1550196199462105,0.07519081263568955
Iowa,Worth County,2715,1508,4278,0.6346423562412342,0.3525011687704535,0.2821411874707807,2738,1596,4418,0.6197374377546401,0.3612494341330919,0.25848800362154817,0.02365318384923254
Iowa,Wright County,3853,1770,5706,0.6752541184717841,0.31019978969505785,0.3650543287767262,4136,1996,6254,0.6613367444835305,0.31915574032619126,0.34218100415733926,0.02287332461938696
Kansas,Allen County,4029,1445,5600,0.7194642857142857,0.2580357142857143,0.46142857142857135,4155,1559,5842,0.7112290311537145,0.2668606641561109,0.44436836699760357,0.017060204430967785
Kansas,Anderson County,2998,732,3791,0.7908203640200475,0.1930888947507254,0.5977314692693221,2874,765,3720,0.7725806451612903,0.2056451612903226,0.5669354838709677,0.030795985398354375
Kansas,Atchison County,4911,2201,7255,0.6769124741557546,0.30337698139214336,0.37353549276361125,4826,2314,7312,0.6600109409190372,0.3164660831509847,0.34354485776805255,0.029990634995558707
Kansas,Barber County,1854,288,2170,0.8543778801843318,0.1327188940092166,0.7216589861751153,1992,284,2313,0.8612191958495461,0.12278426286208387,0.7384349329874622,-0.016775946812346954
Kansas,Barton County,8205,2207,10570,0.7762535477767266,0.20879848628192998,0.5674550614947966,8480,2302,10961,0.7736520390475322,0.21001733418483715,0.5636347048626951,0.0038203566321015625
Kansas,Bourbon County,5003,1444,6572,0.7612598904443092,0.21972002434570906,0.5415398660986002,4910,1505,6550,0.749618320610687,0.2297709923664122,0.5198473282442748,0.021692537854325344
Kansas,Brown County,3106,1065,4258,0.7294504462188821,0.2501174260216064,0.4793330201972757,3206,1088,4396,0.7292993630573248,0.24749772520473157,0.4818016378525932,-0.0024686176553175287
Kansas,Butler County,22426,9150,32236,0.695681846382926,0.28384414939818836,0.4118376969847376,22250,9003,31946,0.6964878232016528,0.28181932010267324,0.41466850309897957,-0.0028308061142419683
Kansas,Chase County,1090,348,1462,0.7455540355677155,0.23803009575923392,0.5075239398084815,1114,341,1478,0.7537212449255751,0.2307171853856563,0.5230040595399188,-0.015480119731437259
Kansas,Chautauqua County,1299,211,1527,0.8506876227897839,0.13817943680419123,0.7125081859855927,1397,212,1634,0.8549571603427173,0.12974296205630356,0.7252141982864138,-0.012706012300821024
Kansas,Cherokee County,6584,1970,8717,0.7553057244464839,0.22599518182861075,0.5293105426178731,6622,2163,8945,0.7403018446059251,0.24181106763555058,0.49849077697037447,0.030819765647498665
Kansas,Cheyenne County,1185,206,1422,0.8333333333333334,0.14486638537271448,0.6884669479606189,1158,220,1400,0.8271428571428572,0.15714285714285714,0.67,0.018466947960618874
Kansas,Clark County,867,129,1014,0.8550295857988166,0.12721893491124261,0.727810650887574,885,143,1048,0.8444656488549618,0.1364503816793893,0.7080152671755725,0.019795383712001513
Kansas,Clay County,3150,867,4113,0.7658643326039387,0.21079504011670314,0.5550692924872356,3129,883,4134,0.7568940493468795,0.21359458151910982,0.5432994678277697,0.011769824659465855
Kansas,Cloud County,3218,767,4047,0.795156906350383,0.1895231035334816,0.6056338028169015,3182,893,4174,0.7623382846190704,0.21394345951126018,0.5483948251078102,0.057238977709091254
Kansas,Coffey County,3371,934,4377,0.7701622115604295,0.21338816541009825,0.5567740461503312,3407,928,4448,0.7659622302158273,0.20863309352517986,0.5573291366906474,-5.550905403162165e-4
Kansas,Comanche County,727,130,874,0.8318077803203662,0.14874141876430205,0.68306636155606415,745,126,904,0.8241150442477876,0.13938053097345132,0.6847345132743363,-0.0016681517182721706
Kansas,Cowley County,9360,3919,13505,0.6930766382821177,0.29018881895594223,0.4028878193261755,9442,4171,13911,0.6787434404428151,0.29983466321615987,0.3789087772266552,0.023979042099520287
Kansas,Crawford County,10084,5956,16334,0.6173625566303416,0.36463817803354964,0.2527243785967919,10045,6179,16718,0.6008493838975955,0.3696016269888743,0.23124775690872118,0.02147662168807074
Kansas,Decatur County,1217,215,1452,0.8381542699724518,0.14807162534435261,0.6900826446280992,1232,208,1458,0.8449931412894376,0.14266117969821673,0.7023319615912209,-0.012249316963121704
Kansas,Dickinson County,7014,1989,9144,0.7670603674540682,0.21751968503937008,0.5495406824146982,7045,2040,9246,0.7619511139952412,0.22063595068137573,0.5413151633138654,0.008225519100832801
Kansas,Doniphan County,2899,626,3577,0.810455689124965,0.17500698909700865,0.6354487000279564,2949,678,3674,0.8026673924877518,0.18454001088731628,0.6181273816004355,0.017321318427520938
Kansas,Douglas County,17523,39582,58041,0.3019072724453404,0.6819661963095054,-0.380058923864165,16737,39436,57540,0.2908759124087591,0.6853667014250956,-0.3944907890163365,0.014431865152171486
Kansas,Edwards County,1042,213,1269,0.8211189913317573,0.16784869976359337,0.6532702915681639,1127,267,1413,0.7975937721160651,0.18895966029723993,0.6086341118188252,0.044636179749338645
Kansas,Elk County,1123,191,1338,0.8393124065769806,0.14275037369207771,0.6965620328849029,1130,191,1347,0.8389012620638456,0.14179658500371195,0.6971046770601337,-5.426441752307554e-4
Kansas,Ellis County,9743,3511,13511,0.7211161275997335,0.2598623343941973,0.4612537932055362,9569,3633,13501,0.7087623139026739,0.2690911784312273,0.43967113547144654,0.021582657734089683
Kansas,Ellsworth County,2078,636,2758,0.7534445250181291,0.23060188542422044,0.5228426395939086,2106,646,2806,0.7505345687811832,0.23022095509622237,0.5203136136849609,0.0025290259089477685
Kansas,Finney County,7166,3425,10782,0.6646262289000185,0.3176590613986273,0.3469671675013912,7079,4155,11466,0.6173905459619745,0.36237571951857667,0.25501482644339785,0.09195234105799338
Kansas,Ford County,5616,2461,8224,0.6828793774319066,0.29924610894941633,0.3836332684824903,5763,2926,8850,0.651186440677966,0.3306214689265537,0.32056497175141235,0.06306829673107794
Kansas,Franklin County,8773,3676,12708,0.690352533836953,0.28926660371419577,0.4010859301227573,8326,3623,12247,0.6798399608067281,0.29582754960398466,0.3840124112027435,0.017073518920013797
Kansas,Geary County,5288,3674,9163,0.5771035687002074,0.4009603841536615,0.17614318454654593,5193,3825,9311,0.5577274191816132,0.4108044248738052,0.14692299430780797,0.029220190238737953
Kansas,Gove County,1227,150,1396,0.8789398280802292,0.10744985673352435,0.7714899713467048,1256,163,1433,0.8764829030006979,0.1137473831123517,0.7627355198883462,0.008754451458358625
Kansas,Graham County,1055,210,1287,0.8197358197358198,0.16317016317016317,0.6565656565656566,1052,222,1302,0.8079877112135176,0.17050691244239632,0.6374807987711213,0.01908485779453528
Kansas,Grant County,1793,395,2220,0.8076576576576576,0.17792792792792791,0.6297297297297297,1910,497,2452,0.7789559543230016,0.20269168026101142,0.5762642740619901,0.053465455667739636
Kansas,Gray County,1837,324,2193,0.8376652986776105,0.14774281805745554,0.6899224806201549,1871,337,2240,0.8352678571428571,0.15044642857142856,0.6848214285714286,0.005101052048726351
Kansas,Greeley County,510,75,593,0.8600337268128162,0.12647554806070826,0.7335581787521079,537,77,629,0.8537360890302067,0.12241653418124006,0.7313195548489666,0.0022386239031413346
Kansas,Greenwood County,2299,541,2884,0.7971567267683772,0.1875866851595007,0.6095700416088765,2404,562,3030,0.7933993399339934,0.18547854785478549,0.6079207920792079,0.001649249529668606
Kansas,Hamilton County,671,131,815,0.8233128834355828,0.1607361963190184,0.6625766871165645,684,134,837,0.8172043010752689,0.16009557945041816,0.6571087216248507,0.0054679654917138
Kansas,Harper County,2072,437,2555,0.810958904109589,0.1710371819960861,0.639921722113503,2128,453,2626,0.8103579588728104,0.1725057121096725,0.6378522467631379,0.0020694753503650576
Kansas,Harvey County,9591,6202,16086,0.5962327489742634,0.3855526544821584,0.21068009449210495,10015,6652,17034,0.58794176353176,0.39051309146413055,0.19742867206762943,0.013251422424475523
Kansas,Haskell County,1045,221,1278,0.8176838810641628,0.1729264475743349,0.6447574334898278,1103,261,1383,0.7975415762834418,0.18872017353579176,0.6088214027476501,0.03593603074217777
Kansas,Hodgeman County,817,136,966,0.8457556935817805,0.14078674948240166,0.7049689440993788,866,151,1033,0.8383349467570184,0.14617618586640851,0.6921587608906099,0.012810183208768922
Kansas,Jackson County,4557,1799,6474,0.7038924930491196,0.2778807537843682,0.4260117392647514,4435,1852,6468,0.6856833642547928,0.28633271490414347,0.39935064935064934,0.026661089914102043
Kansas,Jefferson County,6694,3030,9927,0.6743225546489372,0.3052281656089453,0.3690943890399919,6193,3106,9581,0.6463834672789897,0.32418327940716,0.32220018787182964,0.046894201168162286
Kansas,Jewell County,1370,176,1574,0.8703939008894537,0.11181702668360864,0.7585768742058451,1369,211,1608,0.8513681592039801,0.13121890547263682,0.7201492537313433,0.03842762047450177
Kansas,Johnson County,154247,183451,343780,0.4486793879806853,0.5336290650997731,-0.08494967711908785,155631,184259,349386,0.4454414315399014,0.5273794599669134,-0.08193802842701198,-0.0030116486920758745
Kansas,Kearny County,1082,192,1301,0.8316679477325134,0.14757878554957723,0.6840891621829361,1134,255,1413,0.802547770700637,0.18046709129511676,0.6220806794055203,0.062008482777415885
Kansas,Kingman County,3119,753,3947,0.7902204205725868,0.19077780592855334,0.5994426146440335,3102,745,3929,0.7895138712140494,0.18961567828964113,0.5998981929244083,-4.55578280374791e-4
Kansas,Kiowa County,941,151,1107,0.8500451671183379,0.13640469738030714,0.7136404697380307,957,153,1139,0.8402107111501317,0.13432835820895522,0.7058823529411764,0.007758116796854342
Kansas,Labette County,5410,2385,7921,0.682994571392501,0.3010983461684131,0.3818962252240879,5639,2607,8414,0.6701925362491087,0.3098407416211077,0.360351794628001,0.021544430596086905
Kansas,Lane County,709,111,843,0.8410438908659549,0.13167259786476868,0.7093712930011862,757,114,888,0.8524774774774775,0.12837837837837837,0.7240990990990991,-0.01472780609791291
Kansas,Leavenworth County,22055,13732,36547,0.603469505020932,0.3757353544750595,0.22773415054587248,21378,13753,36115,0.591942406202409,0.3808112972449121,0.21113110895749693,0.016603041588375556
Kansas,Lincoln County,1233,250,1507,0.8181818181818182,0.16589250165892502,0.6522893165228932,1273,266,1570,0.810828025477707,0.16942675159235668,0.6414012738853504,0.010888042637542839
Kansas,Linn County,4093,854,5016,0.8159888357256778,0.17025518341307816,0.6457336523125996,3940,863,4903,0.8035896389965327,0.176014684886804,0.6275749541097286,0.01815869820287097
Kansas,Logan County,1186,183,1400,0.8471428571428572,0.13071428571428573,0.7164285714285714,1231,185,1437,0.8566457898399443,0.12874043145441894,0.7279053583855254,-0.011476786956953977
Kansas,Lyon County,7462,5515,13256,0.5629149064574532,0.41603802051901023,0.146876885938443,7381,5878,13622,0.5418440757598003,0.43150785494053734,0.11033622081926298,0.03654066511918003
Kansas,McPherson County,9816,4021,14104,0.6959727736812252,0.2850964265456608,0.4108763471355644,9562,3977,13868,0.6895010095183155,0.2867753100663398,0.4027256994519757,0.008150647683588697
Kansas,Marion County,4312,1429,5870,0.7345826235093696,0.2434412265758092,0.49114139693356046,4377,1463,5969,0.7332886580666779,0.2450996816887251,0.4881889763779528,0.002952420555607682
Kansas,Marshall County,3644,1205,4968,0.7334943639291466,0.2425523349436393,0.4909420289855073,3662,1239,5023,0.7290463866215409,0.24666533943858251,0.4823810471829584,0.00856098180254894
Kansas,Meade County,1427,247,1695,0.8418879056047197,0.1457227138643068,0.6961651917404129,1508,261,1807,0.8345323741007195,0.1444382955174322,0.6900940785832872,0.006071113157125718
Kansas,Miami County,12854,5472,18685,0.687931495852288,0.29285523146909287,0.3950762643831951,12116,5133,17624,0.6874716295960055,0.29125056740807986,0.39622106218792563,-0.0011447978047305352
Kansas,Mitchell County,2608,528,3172,0.8221941992433796,0.1664564943253468,0.6557377049180327,2454,547,3039,0.807502467917078,0.17999341888779205,0.627509049029286,0.02822865588874679
Kansas,Montgomery County,9287,2934,12441,0.7464834016558155,0.23583313238485654,0.5106502692709589,9768,3147,13177,0.7412916445321394,0.2388252257721788,0.5024664187599606,0.008183850510998347
Kansas,Morris County,2021,721,2792,0.7238538681948424,0.2582378223495702,0.4656160458452722,2085,721,2849,0.7318357318357318,0.25307125307125306,0.47876447876447875,-0.013148432919206532
Kansas,Morton County,909,131,1060,0.8575471698113207,0.12358490566037736,0.7339622641509433,1004,147,1163,0.8632846087704213,0.12639724849527084,0.7368873602751504,-0.002925096124207105
Kansas,Nemaha County,4655,888,5620,0.8282918149466192,0.15800711743772242,0.6702846975088967,4612,920,5625,0.8199111111111111,0.16355555555555557,0.6563555555555556,0.013929141953341162
